crudo_id,tejido_id,densidad,ancho,galga,diametro,longitud_malla
RBV16536,RBV,165,36,14,18,2.75
JLL14054,JLL,140,54,22,22,2.70
JLL13590,JLL,135,90,28,30,2.75
RLK24080,RLK,240,80,20,30,2.80
JLL14090,JLL,140,90,28,30,2.70
JLK19090,JLK,190,90,28,30,3.05
