tejido_id,nombre
JLL,JERSEY LLANO
JLK,JERSEY FULL LICRA
RLL,RIB LLANO
RLK,RIB LICRADO
FLP,FRANELA PERCHADA
ILP,GAMUZA
FTK,FRENCH TERRY LICRADO
RBV,RIB BIVIDI
